Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
10 	1200  	1829.4     	5196.27    	1509.09	974.058    	47.7798	68 	24 	5.65906
11 	1300  	1592       	5183.47    	1490.92	496.396    	47.5825	70 	26 	4.20477
12 	1400  	1906.28    	31917.2    	1490.92	3280       	49.1163	71 	37 	4.83788
12 	1500  	92717.4    	5.65098e+06	1483.17	703924     	48.9301	73 	24 	7.52133
13 	1600  	1919.36    	12204.1    	1470.61	1305.9     	49.2994	75 	1  	8.473  
14 	1700  	165843     	2.76566e+07	1458.45	2.12096e+06	50.4201	76 	24 	6.73645
15 	1800  	51865.4    	5.82459e+06	1458.45	494724     	49.7448	70 	1  	7.73508
16 	1900  	1822.18    	18473.6    	1449.93	1732.54    	50.5462	76 	24 	6.37557
17 	2000  	1755.24    	5312.07    	1449.93	986.189    	49.7297	75 	21 	6.97091
18 	2100  	1535.77    	5379.04    	1449.93	513.099    	50.2545	84 	33 	6.09685
19 	2200  	1471.53    	3133.61    	1413.83	174.882    	49.8478	78 	39 	4.25015
19 	2300  	3195.32    	112954     	1413.83	11272.8    	49.224 	78 	2  	7.29561
20 	2400  	34975.8    	5.6795e+06 	1413.83	430400     	49.9306	75 	25 	6.85741
21 	2500  	2701.58    	110357     	1413.83	8897.22    	51.3593	76 	28 	6.21397
22 	2600  	2725.58    	109731     	1413.83	8965.39    	50.4698	67 	25 	5.77841
23 	2700  	3428.75    	187005     	1392.92	15478.1    	48.7551	69 	17 	6.9278 
24 	2800  	1876.92    	32632      	1392.92	2649.28    	45.9935	70 	24 	6.59223
25 	2900  	2586.18    	155379     	1392.92	12703.9    	47.6027	67 	30 	5.33209
26 	3000  	3625.98    	119935     	1390.33	14788.9    	48.6356	73 	28 	7.41924
27 	3100  	2959.45    	126495     	1364.14	12128.5    	51.8673	69 	29 	8.39037
28 	3200  	1741.33    	32890.3    	1364.14	2897.73    	56.8926	79 	27 	9.68496
29 	3300  	1845.94    	32143      	1364.14	2971.7     	56.3276	86 	25 	9.13857
30 	3400  	1760.37    	18162.2    	1364.14	1954.31    	52.7952	72 	3  	7.92245
30 	3500  	8084.77    	942318     	1356.61	69884.8    	52.847 	78 	3  	8.70014
31 	3600  	8.08117e+14	1.38188e+17	1356.61	1.05366e+16	52.1228	77 	20 	7.48739
32 	3700  	1994.52    	37711.1    	1319.46	3084.39    	50.8424	81 	24 	8.35134
33 	3800  	1711.13    	4979.31    	1319.46	967.55     	56.451 	86 	26 	8.87085
34 	3900  	633673     	9.03724e+07	1319.46	7.50452e+06	61.9306	87 	21 	9.78424
35 	4000  	1501.26    	5578.35    	1316.6 	712.461    	69.2585	94 	32 	11.752 
36 	4100  	1599.75    	16536.2    	1314.2 	1519.19    	78.0593	106	37 	10.0501
37 	4200  	1438.03    	5679.36    	1309.1 	650.854    	80.7087	121	1  	11.8555
38 	4300  	1437.59    	5004.84    	1306.83	620.61     	78.8915	122	21 	11.884 
39 	4400  	1877.3     	48922.5    	1306.83	4517.22    	78.7679	104	26 	9.7367 
40 	4500  	1343.7     	4489.75    	1302.47	310.191    	79.8962	101	59 	4.51607
41 	4600  	1373.42    	4942.06    	1301.44	461.214    	79.1789	98 	26 	7.46921
41 	4700  	1559.22    	16360.3    	1286.86	1272.18    	78.1949	124	26 	11.2342
42 	4800  	1541.13    	5129.49    	1286.86	855.285    	79.6387	125	28 	12.3441
43 	4900  	1879.41    	27771.6    	1281.92	2302.73    	80.2143	128	21 	14.7334
44 	5000  	1586.7     	6168.58    	1281.92	975.642    	81.4744	118	25 	12.976 
45 	5100  	1517.59    	12056.7    	1276.51	1165.86    	83.4357	109	21 	10.1722
46 	5200  	1409.28    	5408.79    	1267.71	589.672    	84.1691	109	3  	13.725 
47 	5300  	1459.6     	5410.48    	1261   	766.264    	88.374 	110	1  	11.7642
48 	5400  	1280.49    	1540.28    	1261   	25.5291    	91.3984	105	76 	8.0038 
49 	5500  	2357.58    	68195.2    	1254.38	7610.15    	97.1301	159	33 	12.2069
50 	5600  	1298.48    	4882.51    	1254.38	321.836    	99.0079	150	43 	9.33376
51 	5700  	4922.59    	440929     	1235.73	39477.9    	100.829	129	50 	7.8933 
52 	5800  	1776.86    	52670.7    	1131.9 	4979.27    	99.3774	129	37 	10.5754
53 	5900  	1279.32    	5005.98    	1131.9 	378.029    	100.743	134	94 	8.64441
54 	6000  	1205.64    	1254.03    	1131.9 	46.0389    	102.112	134	96 	9.31284
54 	6100  	5402.17    	767379     	1116.53	55576.7    	99.3651	146	22 	15.8067
55 	6200  	16166.3    	2.39806e+06	1092.56	184915     	95.7904	163	27 	15.9317
56 	6300  	6383.66    	756623     	1092.56	61076.5    	96.6974	164	31 	14.1356
57 	6400  	1302.26    	5108.63    	1090.2 	780.155    	98.9178	115	21 	8.4873 
58 	6500  	1201.17    	5012.1     	1079.04	527.298    	101.888	133	21 	9.20482
59 	6600  	1230.67    	4985.78    	1061.9 	592.665    	103.888	114	36 	11.463 
60 	6700  	1202.72    	5012.54    	1055.23	596.054    	104.761	116	27 	8.47888
61 	6800  	7948.93    	746462     	1012.35	71064.6    	110.138	170	88 	15.3602
62 	6900  	1273.78    	18375.5    	1002.93	1797.65    	118.844	212	81 	22.0276
62 	7000  	2156.54    	152014     	1002.05	10857.2    	113.964	212	2  	24.7997
63 	7100  	1304.17    	5462.81    	981.212	944.163    	129.561	235	28 	30.0897
64 	7200  	1120.21    	6158.03    	981.212	639.96     	140.803	230	34 	20.9284
65 	7300  	1062.67    	5012.54    	979.41 	428.073    	145.182	187	33 	18.5175
66 	7400  	1219.14    	6852.79    	972.481	947.616    	156.627	268	33 	25.2126
67 	7500  	1177.54    	5282.76    	972.481	787.674    	155.585	188	21 	26.4772
68 	7600  	1305.22    	27387.7    	959.087	2566.12    	141.633	182	70 	19.2324
69 	7700  	981.917    	1393.93    	959.087	52.0125    	136.755	170	66 	16.1375
70 	7800  	973.309    	1390.34    	959.087	46.6015    	137.439	168	120	16.6111
70 	7900  	1284.28    	15978      	952.108	1399.25    	134.401	170	11 	22.1054
71 	8000  	1712.73    	67435.5    	949.678	5411.09    	130.503	222	3  	27.5871
72 	8100  	1162.75    	5358.41    	941.681	832.702    	123.328	166	18 	18.9662
73 	8200  	1128.84    	5252.92    	936.24 	673.825    	130.491	163	38 	12.5947
74 	8300  	1112.14    	5242.26    	935.262	628.963    	132.758	196	31 	14.5365
75 	8400  	123396     	1.65083e+07	933.181	1.41544e+06	137.859	154	111	5.58061
76 	8500  	1142.09    	6015.34    	929.359	868.251    	137.581	153	30 	16.0522
77 	8600  	1011.93    	4635.01    	921.418	512.473    	139.88 	153	43 	11.1061
77 	8700  	1225.92    	11641.3    	921.418	1101.11    	138.255	165	30 	15.9972
78 	8800  	2.86612e+15	5.15901e+17	916.909	3.8346e+16 	138.306	230	37 	21.2399
79 	8900  	1247.03    	7871.35    	914.401	1026.01    	133.255	176	25 	23.813 
80 	9000  	1119.69    	5108.17    	913.162	785.804    	135.884	186	25 	14.9151
81 	9100  	26488.1    	3.65663e+06	902.04 	303569     	136.889	151	6  	14.4064
82 	9200  	1043.83    	4945       	898.802	599.309    	141.066	198	66 	11.5829
83 	9300  	1091.91    	5876.93    	898.802	771.357    	144.56 	161	37 	11.6684
84 	9400  	1008.42    	4894.14    	898.802	535.485    	144.134	168	41 	12.9114
85 	9500  	944.178    	4842.82    	882.91 	394.092    	142.465	166	34 	13.4189
85 	9600  	6604.82    	1.06268e+06	882.91 	75064      	138.251	196	32 	22.3424
86 	9700  	1161.98    	4987.61    	876.186	868.314    	140.974	180	27 	21.1804
87 	9800  	1.22022e+15	2.33062e+17	860.85 	1.68196e+16	148.288	261	32 	26.7825
89 	9900  	883.942    	1276.36    	860.85 	44.9741    	155.99 	196	106	16.7389
89 	10000 	1104.14    	5410.65    	848.517	755.798    	152.735	198	3  	26.0598
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std   
0  	100   	3.12036e+14	3.12036e+16	3257.24	3.10472e+15	21.33	142	2  	30.551
0  	200   	1.56018e+14	3.12036e+16	3257.24	2.20091e+15	19.805	159	2  	30.5502
1  	300   	5431.71    	18475.8    	3257.24	1073.64    	19.8418	121	1  	24.4791
2  	400   	4906.52    	22800.3    	2239.03	1566.39    	20.7105	70 	2  	22.1451
3  	500   	4918.28    	47865.2    	2071.17	4300.59    	12.6983	66 	1  	18.7967
4  	600   	80448.7    	1.26628e+07	2055.4 	979549     	10.7289	66 	1  	17.3481
5  	700   	2955.68    	16309.2    	2049.29	1504.29    	22.5364	68 	1  	22.6642
6  	800   	1.19586e+13	1.72204e+15	2005.92	1.43004e+14	39.7083	66 	3  	18.7901
7  	900   	2149.95    	3742.95    	1920.23	322.74     	44.2867	81 	3  	13.6291
8  	1000  	91524.8    	1.27942e+07	1896.22	1.06598e+06	40.0839	76 	7  	17.1107
9  	1100  	104652     	1.28284e+07	1792.2 	1.14262e+06	36.656 	63 	8  	13.7713
10 	1200  	1970.4     	3120.85    	1792.2 	217.105    	40.2328	63 	8  	7.5331 
11 	1300  	1932.73    	4956.55    	1727.08	335.083    	45.7565	80 	30 	8.2931 
12 	1400  	1832.34    	2858.71    	1727.08	158.128    	48.8983	62 	37 	4.04297
13 	1500  	1896.73    	5566.5     	1719.44	576.304    	51.129 	64 	31 	5.40057
13 	1600  	3.26011e+09	6.29201e+11	1687.48	4.51734e+10	50.6788	82 	19 	8.31133
14 	1700  	1952.29    	5184.1     	1611.25	655.857    	55.2079	81 	29 	9.46529
15 	1800  	1987.45    	14203.6    	1611.25	1221.21    	60.3797	104	1  	13.1045
16 	1900  	4.1607e+08 	6.98995e+10	1606.41	5.37679e+09	63.4881	90 	36 	11.8668
17 	2000  	1811.48    	5540.25    	1585.67	664.861    	67.1071	103	23 	11.3321
18 	2100  	1809.59    	4951.57    	1541.28	707.584    	63.774 	110	24 	9.18023
19 	2200  	1651.66    	3879.45    	1532.49	225.592    	65.0828	117	44 	9.89018
20 	2300  	1887.64    	12058.4    	1413.69	1306.28    	68.3032	96 	24 	10.5258
21 	2400  	1824.36    	27209.6    	1413.69	2087.45    	76.8354	128	4  	13.3416
22 	2500  	9.9496e+07 	1.56206e+10	1413.69	1.24268e+09	79.465 	149	24 	14.7439
23 	2600  	1668.41    	4654.47    	1359.25	632.815    	71.3655	149	25 	19.0921
24 	2700  	1649.38    	5267.7     	1357.48	745.246    	58.3077	96 	25 	13.7934
25 	2800  	1600.6     	8093.33    	1352.73	858.182    	58.4683	96 	1  	13.558 
26 	2900  	1514.15    	5266.73    	1262.91	609.841    	66.8929	111	23 	16.6247
27 	3000  	1378.64    	3423.05    	1182.61	223.706    	78.2889	94 	44 	12.8039
27 	3100  	1528.35    	6204.25    	1156.47	620.41     	77.3579	129	25 	16.635 
28 	3200  	1607.96    	39664.4    	1121.48	2778.06    	85.2176	134	45 	14.5162
29 	3300  	1310.2     	4645.83    	1121.48	399.958    	96.5678	140	38 	15.9151
30 	3400  	1248.67    	5266.73    	1098.63	354.634    	108.804	142	26 	15.7687
31 	3500  	1230.79    	6715.61    	1098.63	501.117    	115.163	171	28 	14.8837
32 	3600  	1357.89    	36644.6    	1070.74	2632       	119.436	159	64 	15.816 
33 	3700  	1183.46    	5615.78    	1057.76	377.153    	123.544	166	6  	18.6738
34 	3800  	1162.25    	5671.2     	1057.76	384.453    	123.64 	200	39 	17.8947
35 	3900  	1156.78    	4080.29    	1052.72	329.492    	127.491	200	47 	19.1757
36 	4000  	1132.78    	5359.99    	1052.35	373.477    	128.374	212	30 	25.4599
37 	4100  	1082.79    	1699.22    	1002.39	95.3502    	143.006	239	79 	20.7483
38 	4200  	1057.97    	1555.28    	987.202	59.0397    	143    	201	106	17.3566
39 	4300  	1066.08    	2612.69    	987.202	175.852    	132.365	178	75 	19.6821
40 	4400  	1037.4     	2447.62    	983.31 	142.219    	121.032	171	76 	14.1911
41 	4500  	1023.82    	2777.81    	948.527	209.493    	124.866	190	71 	13.672 
42 	4600  	1011.58    	1639.8     	940.353	108.634    	126.96 	189	83 	15.959 
43 	4700  	100321     	1.27162e+07	908.337	1.11948e+06	126.367	189	73 	17.3227
44 	4800  	1027.43    	8776.29    	908.337	739.846    	134.766	189	99 	13.3247
45 	4900  	1005.95    	5255.22    	870.405	467.677    	135.245	158	28 	15.425 
46 	5000  	918.537    	1108.78    	870.405	26.8153    	144.693	194	93 	10.4928
46 	5100  	1027.34    	5606.68    	870.405	526.643    	141.867	202	24 	17.6415
47 	5200  	970.706    	2660.32    	870.405	245.719    	146.263	215	78 	15.6567
48 	5300  	945.34     	4719.78    	867.73 	303.522    	144.989	202	30 	14.7915
49 	5400  	922.858    	2477.86    	863.476	166.206    	146    	203	83 	11.6048
50 	5500  	941.05     	5395.19    	854.014	404.97     	144.685	198	28 	15.4839
51 	5600  	971.619    	2901.4     	854.014	356.3      	145.705	203	85 	15.8112
52 	5700  	875.524    	1299.32    	850.201	58.3989    	150.876	207	86 	13.0654
53 	5800  	913.374    	5591.5     	846.983	483.651    	156.958	173	129	7.3297 
53 	5900  	1061.21    	10328.4    	843.174	956.798    	152.19 	196	2  	21.2928
54 	6000  	889.729    	1703.72    	832.021	128.21     	159.33 	182	101	9.86692
55 	6100  	72108.5    	1.27516e+07	830.698	950370     	160.106	193	103	11.4074
56 	6200  	9457.91    	1.40823e+06	817.874	109227     	163.388	201	34 	16.015 
57 	6300  	1.82423e+13	2.75459e+15	815.295	2.23421e+14	165.205	226	86 	14.642 
58 	6400  	899.946    	5308.73    	805.98 	415.111    	167.192	227	34 	15.9628
59 	6500  	863.143    	2591.42    	805.98 	208.167    	166.704	191	99 	9.91527
60 	6600  	824.978    	1314.75    	805.98 	52.3666    	166.853	187	126	7.20197
61 	6700  	851.072    	4163.25    	805.98 	340.795    	167.781	230	32 	16.1563
61 	6800  	904.57     	5443.94    	799.542	439.188    	166.255	230	32 	17.9727
62 	6900  	894.624    	4647.2     	787.6  	367.377    	164.439	202	51 	14.2168
63 	7000  	831.994    	1363.83    	787.6  	83.5651    	165.032	199	104	9.72757
64 	7100  	12788.6    	1.64511e+06	787.6  	139459     	164.507	224	31 	17.583 
65 	7200  	815.623    	1345.25    	778.266	66.1878    	166.52 	182	113	8.72849
66 	7300  	802.421    	1125.26    	777.701	52.5518    	169.538	199	144	6.16927
67 	7400  	790.526    	1488.68    	777.701	74.2406    	170.044	194	163	4.83715
67 	7500  	916.608    	5443.94    	773.433	598.669    	166.721	209	31 	20.8049
68 	7600  	820.731    	2405.96    	772.064	147.867    	167.445	199	90 	11.7127
69 	7700  	904.699    	6430.62    	772.064	578.358    	166.458	232	34 	16.7808
70 	7800  	2384.07    	218774     	768.992	17078.7    	165.822	206	32 	19.6122
71 	7900  	832.332    	2091.81    	768.323	185.68     	167.759	206	95 	10.957 
72 	8000  	832.362    	2212.33    	752.144	216.968    	168.138	196	97 	13.359 
73 	8100  	899.562    	11058.6    	752.144	974.185    	168.205	195	32 	15.0105
74 	8200  	790.216    	1625.7     	749.449	111.883    	169.966	196	116	7.663  
75 	8300  	806.97     	2829.23    	743.353	231.347    	172.516	199	147	6.96285
75 	8400  	12896.3    	2.13721e+06	743.353	153145     	170.421	199	99 	12.4455
76 	8500  	910.416    	10845.2    	735.829	1053.5     	171.603	205	36 	13.1996
77 	8600  	1.16454e+14	2.20099e+16	734.937	1.59674e+15	171.481	217	85 	12.4461
78 	8700  	842.221    	7115.72    	734.579	497.31     	172.534	217	99 	12.6581
79 	8800  	797.36     	2147.29    	734.579	173.159    	176.084	246	111	15.8413
80 	8900  	1.57554e+13	2.61412e+15	709.051	2.02283e+14	175.705	225	46 	17.9199
81 	9000  	790.263    	2273.01    	709.051	214.201    	179.106	215	101	15.6255
82 	9100  	827.333    	5433.56    	708.984	434.129    	178.652	220	1  	26.4663
83 	9200  	1.84405e+21	2.95048e+23	693.709	2.32526e+22	182.4  	235	96 	13.4825
84 	9300  	829.736    	5285.44    	702.258	472.333    	179.566	233	36 	21.4876
85 	9400  	1076.14    	42462.6    	702.258	3735.22    	188.194	234	137	15.0342
86 	9500  	725.792    	2134.32    	693.693	132.618    	188.339	221	131	12.8454
87 	9600  	735.698    	1902.32    	693.693	153.362    	183.38 	224	131	15.6819
88 	9700  	704.501    	953.061    	680.508	30.0538    	183.846	221	150	13.0686
88 	9800  	10242.5    	1.808e+06  	680.508	130423     	179.529	246	1  	22.8064
89 	9900  	750.183    	2106.28    	669.069	177.393    	180.082	219	99 	15.9648
90 	10000 	794.697    	5239.82    	669.069	517.791    	177.806	219	37 	19.7548
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	2.07626e+08	2.07615e+10	2349.82	2.06574e+09	15.47	113	2  	23.0115
0  	200   	1.03858e+08	2.07615e+10	1987.8 	1.46438e+09	15.875	162	2  	25.2131
1  	300   	4630.51    	55879.6    	1972.97	3826.88    	10.0481	88 	1  	16.2231
2  	400   	3490.31    	4842.45    	1885.74	954.143    	9.44792	70 	1  	12.6893
3  	500   	3089.92    	66652.7    	1870.42	5003.44    	5.23913	51 	1  	6.6698 
4  	600   	2302.6     	4905.1     	1870.42	734.55     	3.62353	51 	1  	3.9852 
5  	700   	2195.98    	4922.18    	1870.42	682.665    	3.61728	9  	1  	1.33858
6  	800   	1997.53    	4810.38    	1870.42	390.019    	3.18621	7  	2  	0.610101
7  	900   	2162.85    	29415.8    	1870.42	2357.92    	3.27007	9  	1  	0.787713
8  	1000  	2081.32    	11442      	1870.42	933.961    	3.42342	11 	3  	1.17442 
9  	1100  	1931.75    	4013.12    	1870.42	272.481    	3.17582	5  	2  	0.546586
9  	1200  	2162.43    	4810.38    	1870.42	608.795    	3.31414	9  	1  	1.01598 
10 	1300  	3090.05    	180166     	1870.42	13210.4    	3.16575	10 	1  	0.824446
11 	1400  	4204.86    	253845     	1870.42	20789.9    	3.15   	9  	1  	0.770822
12 	1500  	2070.46    	4800.76    	1870.42	473.442    	3.20625	9  	1  	0.814685
13 	1600  	1966.55    	3026.86    	1870.42	236.525    	3.06383	5  	2  	0.296857
14 	1700  	1995.03    	4810.38    	1870.42	458.121    	3.16393	9  	2  	0.681857
15 	1800  	1973.18    	4810.38    	1870.42	413.808    	3.05833	5  	2  	0.297092
16 	1900  	1993.12    	4778.56    	1870.42	472.509    	2.99145	5  	1  	0.333224
17 	2000  	2517.13    	70069.2    	1870.42	6385.38    	3.11504	9  	3  	0.661885
18 	2100  	1895.42    	2584.15    	1870.42	118.593    	3.01802	5  	3  	0.188975
19 	2200  	1913.57    	4879.79    	1870.42	302.507    	3.03478	5  	3  	0.261449
20 	2300  	1928.69    	4806.15    	1870.42	302.248    	2.98246	3  	1  	0.186494
21 	2400  	1955.85    	4809.12    	1870.42	425.641    	2.97959	3  	1  	0.200997
21 	2500  	2086.69    	4810.38    	1870.42	515.013    	3.12121	9  	1  	0.693006
22 	2600  	2058.93    	4810.38    	1867.97	523.399    	3.06915	8  	1  	0.636233
23 	2700  	9969.2     	1.44078e+06	1867.97	106062     	3.21311	9  	2  	0.907433
24 	2800  	21692.9    	3.67875e+06	1867.97	268148     	3.10695	9  	1  	0.669667
25 	2900  	2094.61    	6141.29    	1847.74	601.389    	3.19872	9  	1  	1.00269 
26 	3000  	2000.55    	4867.31    	1847.74	495.071    	3.01351	9  	1  	0.592595
27 	3100  	3354.41    	199153     	1847.74	16321.4    	3.15862	8  	2  	0.691584
28 	3200  	2034.56    	4810.38    	1847.74	541.244    	3.08889	8  	1  	0.682769
29 	3300  	2079.02    	4810.38    	1847.74	606.313    	3.07299	9  	1  	0.842615
30 	3400  	2078.7     	4810.38    	1847.74	620.063    	3.03361	7  	1  	0.466216
31 	3500  	1899.78    	3989.52    	1847.74	282.74     	3.02804	5  	3  	0.214343
32 	3600  	1891.89    	4159.99    	1847.74	293.147    	3.06186	9  	3  	0.606059
32 	3700  	2268.51    	4810.38    	1847.74	833.283    	3.17766	9  	1  	1.01457 
33 	3800  	2718.49    	98525.2    	1847.74	6901.26    	3.14796	9  	1  	0.899856
34 	3900  	2292.57    	4739.82    	1847.74	735.511    	3.06818	9  	1  	0.589596
35 	4000  	3167.35    	173948     	1847.74	13118.8    	3.05848	9  	1  	0.608974
36 	4100  	3318.92    	174166     	1847.74	13699.3    	3.19745	9  	1  	1.06142 
37 	4200  	2249.16    	4810.38    	1847.74	759.395    	3.11111	9  	1  	0.756862
38 	4300  	2039.2     	4810.38    	1847.74	572.701    	2.9916 	5  	1  	0.274881
39 	4400  	1903.43    	4634.71    	1847.74	319.018    	2.9913 	4  	1  	0.208333
40 	4500  	1990.95    	4810.38    	1847.74	493.818    	3      	5  	1  	0.303239
40 	4600  	2952.55    	101673     	1847.74	7289.71    	3.12299	9  	1  	0.760562
41 	4700  	2322.16    	4810.38    	1847.74	799.879    	3.07097	8  	1  	0.633573
42 	4800  	2125.55    	5772.48    	1847.74	709.223    	3.08904	8  	1  	0.607276
43 	4900  	2173.65    	5210.65    	1847.74	769.308    	3.18382	8  	1  	0.815315
44 	5000  	2138.43    	7195.8     	1847.74	741.184    	3.22689	8  	3  	0.814129
45 	5100  	2001.97    	4159.99    	1757.54	492.068    	3.25234	11 	3  	1.11148 
46 	5200  	1935.34    	4810.38    	1757.54	460.97     	3.80392	11 	1  	2.24062 
47 	5300  	1845.83    	2867.84    	1757.54	124.091    	5.84615	14 	3  	3.61648 
47 	5400  	2244.13    	7778.21    	1757.54	815.279    	6      	14 	3  	3.36038 
48 	5500  	2085.52    	4810.38    	1754.82	706.477    	8.51176	25 	2  	3.94109 
49 	5600  	385937     	6.48966e+07	1747.56	4.97711e+06	10.8935	25 	3  	4.64101 
50 	5700  	400052     	6.48967e+07	1747.56	5.06733e+06	14.4233	32 	3  	6.9784  
51 	5800  	903299     	6.49127e+07	1738.93	7.59556e+06	18.8333	56 	3  	8.22006 
52 	5900  	1875.91    	4590.39    	1726.98	402.963    	17.8333	46 	3  	8.92451 
