Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
9  	3000  	1.13434e+06	2.7612e+08 	0.747235	1.76553e+07	15.0185	35 	1  	5.45484
10 	3100  	323.549    	52763.1    	0.747235	3393.85    	15.5899	37 	6  	5.43346
10 	3200  	721.295    	52763.1    	0.747235	4334.42    	15.6058	40 	3  	5.88161
10 	3300  	1.16313e+06	2.79668e+08	0.747235	1.79341e+07	15.7636	40 	3  	6.29244
11 	3400  	1.84773e+06	2.76171e+08	0.747235	2.24356e+07	17.0067	45 	1  	7.25114
11 	3500  	2.07858e+06	2.76171e+08	0.747235	2.38085e+07	17.2015	48 	1  	7.71499
11 	3600  	1.66115e+06	2.76171e+08	0.747235	2.12951e+07	17.2113	48 	1  	7.86286
12 	3700  	4.55744e+06	1.10445e+09	0.684441	6.52443e+07	21.7393	55 	1  	9.34707
12 	3800  	4.10334e+06	1.10445e+09	0.646347	5.81682e+07	21.7022	55 	1  	9.67618
13 	3900  	53.0989    	12393.3    	0.646347	803.279    	27.5612	43 	10 	6.59701
13 	4000  	1278.55    	109722     	0.61914 	8215.66    	27.451 	52 	7  	7.80577
13 	4100  	1.25698e+06	2.76069e+08	0.61914 	1.85124e+07	27.1762	59 	4  	9.0939 
14 	4200  	1.2649e+06 	2.7247e+08 	0.61914 	1.70588e+07	31.4296	60 	4  	7.33388
14 	4300  	923877     	2.7247e+08 	0.61914 	1.45831e+07	31.2324	63 	4  	9.0153 
14 	4400  	728528     	2.7247e+08 	0.581707	1.29445e+07	31.066 	63 	4  	9.94998
15 	4500  	1.01678e+06	2.68919e+08	0.550139	1.64883e+07	35.2113	70 	7  	9.67396
15 	4600  	3.70644e+06	2.76247e+08	0.550139	3.1432e+07 	35.3151	70 	2  	10.1129
15 	4700  	4.66812e+06	2.76247e+08	0.550139	3.52672e+07	35.1914	84 	2  	10.9966
16 	4800  	3.26391e+06	6.05079e+08	0.524169	3.9024e+07 	41.6505	90 	4  	11.3127
16 	4900  	3.79933e+06	6.05079e+08	0.524169	3.86252e+07	41.5913	90 	4  	12.3399
16 	5000  	3.02314e+06	6.05079e+08	0.518672	3.44841e+07	41.3783	90 	4  	13.1515
17 	5100  	733.478    	48581.8    	0.512032	4374.61    	46.1614	107	7  	11.0978
17 	5200  	1489.15    	194665     	0.436661	10849.5    	45.7091	107	3  	12.7628
18 	5300  	1.13053e+06	2.72445e+08	0.436661	1.75133e+07	48.3029	77 	22 	7.75638
18 	5400  	2.37824e+06	2.72445e+08	0.397366	2.52253e+07	47.8006	96 	1  	12.0125
18 	5500  	3.22452e+06	2.72445e+08	0.397366	2.87941e+07	47.5034	98 	1  	12.7242
19 	5600  	1.03301e+06	2.72445e+08	0.397366	1.6736e+07 	53.4129	104	6  	14.635 
19 	5700  	5.92301e+06	1.04854e+09	0.397366	6.15044e+07	52.2005	104	2  	15.9231
19 	5800  	8.10233e+06	1.0618e+09 	0.377144	7.53329e+07	52.1638	104	2  	16.604 
20 	5900  	2.29573e+10	6.74885e+12	0.377144	3.92931e+11	59.602 	102	5  	16.2739
20 	6000  	1.71319e+10	6.74885e+12	0.377144	3.3957e+11 	58.8173	104	4  	17.1849
20 	6100  	1.36639e+10	6.74885e+12	0.377144	3.03337e+11	58.0547	116	4  	17.7037
21 	6200  	1.65888e+06	2.61868e+08	0.362856	2.07669e+07	59.1076	104	4  	16.688 
21 	6300  	2.57147e+06	2.76118e+08	0.341195	2.60804e+07	57.3462	104	4  	17.4072
22 	6400  	231.485    	49726.8    	0.341195	3243.51    	62.8686	94 	7  	16.8187
22 	6500  	1.60119e+06	2.72445e+08	0.341195	2.06875e+07	60.5923	122	5  	19.5797
22 	6600  	4.23187e+06	1.04854e+09	0.341195	5.46686e+07	59.9472	122	3  	20.1027
23 	6700  	342.945    	48208.8    	0.341195	3337.72    	60.5165	100	11 	17.1168
23 	6800  	684.389    	49726.8    	0.341195	4262.45    	59.7485	100	6  	19.1757
23 	6900  	814.917    	49726.8    	0.338034	4137.37    	58.8688	128	6  	20.0244
24 	7000  	88.4742    	12377.9    	0.338034	1012.04    	56.9627	128	7  	16.2627
24 	7100  	702696     	2.5839e+08 	0.333444	1.34512e+07	55.837 	128	6  	19.0551
24 	7200  	1.42418e+10	6.66464e+12	0.333444	3.07744e+11	55.6197	128	6  	19.2168
25 	7300  	874559     	2.51602e+08	0.324996	1.48e+07   	64.8924	110	8  	15.6376
25 	7400  	1.30624e+06	2.54937e+08	0.324996	1.81371e+07	63.8454	110	6  	17.2319
25 	7500  	1.03891e+06	2.54937e+08	0.322534	1.6181e+07 	62.9119	154	6  	18.6632
26 	7600  	289.233    	43896.7    	0.31946 	2808.83    	72.7049	92 	6  	14.7352
26 	7700  	567.638    	49726.8    	0.31946 	3856.75    	72.2543	152	6  	16.867 
27 	7800  	52.8914    	11825.1    	0.31946 	786.566    	75.8844	89 	8  	10.829 
27 	7900  	3.90843e+06	1.01864e+09	0.31946 	5.80695e+07	74.6369	116	6  	14.1607
27 	8000  	2.98973e+06	1.01864e+09	0.31946 	5.08073e+07	73.9341	116	6  	15.4492
28 	8100  	249.335    	49726.8    	0.314788	3254.22    	73.3868	122	28 	12.9595
28 	8200  	1.45866e+06	2.51182e+08	0.314788	1.90082e+07	72.379 	139	8  	16.1195
28 	8300  	1.68229e+06	2.51182e+08	0.314788	2.03448e+07	70.5034	139	6  	18.1845
29 	8400  	1134.05    	271568     	0.314305	16832.2    	75.9462	128	6  	15.1026
29 	8500  	1.37735e+06	2.47735e+08	0.314305	1.84101e+07	74.3917	132	3  	17.8983
29 	8600  	1.6865e+06 	2.79825e+08	0.314305	2.08354e+07	74.0174	132	3  	18.7128
30 	8700  	286.115    	12960.3    	0.314305	1806.59    	81.1607	118	6  	13.3686
30 	8800  	437.369    	13351.5    	0.314305	2232.45    	80.3763	136	3  	16.1145
30 	8900  	575637     	2.76092e+08	0.314305	1.25886e+07	78.4583	136	3  	19.401 
31 	9000  	168.305    	12755.1    	0.314305	1429.82    	83.0169	169	10 	12.9204
31 	9100  	626422     	2.47735e+08	0.313697	1.24334e+07	81.8081	169	6  	16.0435
31 	9200  	500562     	2.47735e+08	0.313697	1.11124e+07	81.4778	169	6  	16.6013
32 	9300  	276.021    	49663.7    	0.313697	3048.7     	83.6033	152	19 	11.8428
32 	9400  	322.921    	49663.7    	0.313697	2879.4     	82.6716	152	10 	14.3459
33 	9500  	0.493438   	15.8629    	0.313697	1.54471    	88.2798	106	76 	6.46268
33 	9600  	308.001    	43773      	0.313697	2874.76    	85.9556	106	6  	12.3062
33 	9700  	581.034    	47425.5    	0.313697	4214.61    	83.8142	140	6  	18.2067
33 	9800  	503229     	2.47689e+08	0.313408	1.1144e+07 	82.9209	140	6  	19.3029
34 	9900  	212.185    	13732.8    	0.313229	1562.84    	84.0452	164	1  	16.1842
34 	10000 	302.356    	13732.8    	0.313229	1865.19    	81.9375	164	1  	19.7507
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	3.02344e+15	3.02334e+17	8.83226	3.00819e+16	9.58	41 	2  	8.68583
0  	200   	1.5127e+15 	3.02334e+17	8.83226	2.13247e+16	10.36	41 	2  	9.02831
0  	300   	1.00846e+15	3.02334e+17	8.83226	1.74261e+16	10.3567	41 	2  	9.23776
0  	400   	7.56467e+14	3.02334e+17	8.83226	1.50978e+16	10.665 	52 	2  	9.50251
0  	500   	6.05193e+14	3.02334e+17	8.83226	1.35072e+16	10.546 	53 	2  	9.48978
1  	600   	991651     	3.40947e+08	8.83226	1.83558e+07	12.3343	54 	1  	10.6483
1  	700   	1.51817e+06	3.40947e+08	8.83226	2.25562e+07	11.9032	54 	1  	10.4102
2  	800   	3.4567e+10 	9.67876e+12	8.83226	5.77383e+11	14.675 	54 	2  	11.401 
2  	900   	2.54704e+10	9.67876e+12	8.83226	4.95856e+11	14.7474	56 	2  	11.5642
2  	1000  	2.01648e+10	9.67876e+12	4.32125	4.41313e+11	14.3104	56 	1  	11.2484
3  	1100  	1.10592e+06	3.32708e+08	4.32125	1.91451e+07	12.9502	54 	1  	9.89417
3  	1200  	830594     	3.32708e+08	4.2784 	1.65939e+07	12.8603	54 	1  	9.62853
4  	1300  	8.19494    	15.3433    	4.2784 	2.17848    	13.9452	33 	3  	8.64504
4  	1400  	1164.14    	51177.9    	4.2784 	6140.05    	13.5047	39 	1  	8.86148
4  	1500  	795459     	3.32708e+08	1.81023	1.62344e+07	13.3675	39 	1  	8.93645
5  	1600  	281.012    	12568.6    	1.81023	1835.8     	18.7467	36 	3  	8.02379
5  	1700  	4.02199e+06	1.32293e+09	1.81023	7.28245e+07	18.8936	42 	2  	8.23132
5  	1800  	3.08515e+06	1.32293e+09	1.81023	6.37971e+07	18.62  	42 	1  	8.35839
6  	1900  	1.44064e+06	3.32735e+08	1.29921	2.18449e+07	22.3117	44 	3  	6.33945
6  	2000  	1.00685e+06	3.32735e+08	1.29921	1.8261e+07 	22.5438	45 	2  	7.41968
6  	2100  	2.31762e+06	3.32735e+08	1.29921	2.76624e+07	22.7448	54 	2  	7.82167
7  	2200  	960.951    	209583     	1.29921	13402.8    	25.7878	56 	5  	8.16737
7  	2300  	1060.9     	209583     	1.29921	11771.7    	25.4   	56 	1  	9.01027
7  	2400  	1221.18    	209583     	1.29921	10575.4    	25.3124	56 	1  	9.34863
8  	2500  	326.187    	14277.6    	1.29921	2017.56    	29.0899	56 	3  	9.49986
8  	2600  	609.063    	14277.6    	1.29921	2713.28    	28.8704	56 	3  	9.61434
8  	2700  	991.816    	51937.3    	1.29921	4910.31    	28.7552	61 	3  	10.1438
9  	2800  	134.134    	12756.6    	1.29921	1290.45    	29.7241	58 	4  	9.99826
9  	2900  	523.638    	51177.9    	1.29921	3374.64    	29.7308	67 	4  	10.5921
9  	3000  	600.419    	51177.9    	1.29921	3356.74    	29.8061	92 	2  	11.3521
10 	3100  	1725.29    	327090     	0.866814	19602.8    	30.0035	58 	1  	9.74215
10 	3200  	3336.7     	328049     	0.866814	28873.6    	29.8165	62 	1  	10.1912
10 	3300  	2834.77    	328049     	0.866814	25799.8    	29.5277	89 	1  	10.858 
11 	3400  	1612.23    	209583     	0.866814	13074.4    	29.2205	89 	7  	10.2611
11 	3500  	2216.46    	325179     	0.866814	19515.9    	28.7986	89 	3  	10.3599
12 	3600  	53.2225    	12946.7    	0.866814	817.094    	31.008 	93 	3  	12.5249
12 	3700  	998269     	3.49264e+08	0.866814	1.86422e+07	31.0286	93 	3  	13.0861
12 	3800  	776749     	3.49264e+08	0.866814	1.64461e+07	30.8644	93 	3  	12.6075
13 	3900  	209.025    	12946.7    	0.732079	1616.01    	31.3158	89 	2  	11.7348
13 	4000  	590.933    	50426.5    	0.732079	3558.69    	31.0029	91 	1  	12.7701
13 	4100  	660.802    	51929.2    	0.732079	4096.35    	31.2483	91 	1  	13.665 
14 	4200  	1014.03    	211734     	0.732079	13178.2    	32.4945	89 	12 	11.2904
14 	4300  	3205.94    	211734     	0.732079	22312.2    	32.5657	89 	3  	12.1664
14 	4400  	3963.66    	327090     	0.732079	26749.3    	32.167 	89 	2  	12.8818
15 	4500  	6175.25    	1.30526e+06	0.732079	76263.8    	30.255 	87 	3  	9.35739
15 	4600  	6947.27    	1.30526e+06	0.651654	70115.8    	29.8507	87 	3  	9.4964 
16 	4700  	0.866037   	1.78695    	0.651654	0.104566   	28.2982	73 	20 	5.4846 
16 	4800  	10428.2    	1.30909e+06	0.651654	98978.1    	28.1635	73 	3  	7.02768
16 	4900  	3.25237e+06	1.35551e+09	0.651654	6.62205e+07	28.0024	73 	3  	7.29996
17 	5000  	1526.14    	323276     	0.651654	20819.7    	29.2236	53 	18 	5.0149 
17 	5100  	4.79184e+06	1.33145e+09	0.651654	7.3522e+07 	29.237 	53 	1  	6.14953
17 	5200  	3.72078e+06	1.33145e+09	0.651654	6.47879e+07	29.2511	61 	1  	6.70317
18 	5300  	190.45     	51556.6    	0.625538	3114.53    	31.7143	52 	9  	5.96133
18 	5400  	1711.4     	323276     	0.578731	20239.9    	31.5818	62 	3  	7.21793
18 	5500  	5065.77    	1.30524e+06	0.578731	64393.8    	31.1226	62 	1  	8.09234
19 	5600  	4299.5     	843290     	0.578731	48989.7    	33.549 	69 	3  	8.81987
19 	5700  	3911.68    	843290     	0.578731	42906.9    	33.2291	69 	3  	9.18953
20 	5800  	0.793734   	16.6747    	0.578731	1.52115    	36.7256	67 	22 	9.10221
20 	5900  	6605.83    	826712     	0.578731	54714.6    	36.9492	75 	4  	10.3604
20 	6000  	5939.84    	826712     	0.578731	50416.1    	36.6916	75 	3  	10.7961
21 	6100  	0.939717   	23.9859    	0.578731	2.31405    	42.5248	67 	23 	10.1204
21 	6200  	1546.75    	330738     	0.578731	18511.7    	42.4181	81 	4  	11.5038
21 	6300  	2825.27    	330738     	0.557629	24876.6    	41.8213	81 	3  	11.9547
22 	6400  	1708.54    	321372     	0.557629	19940.6    	48.2191	78 	3  	10.7451
22 	6500  	6659.19    	1.29758e+06	0.557629	72100.3    	47.812 	79 	3  	11.7771
22 	6600  	2.76826e+06	1.33151e+09	0.557629	6.05225e+07	47.5176	94 	3  	13.1671
23 	6700  	6522.54    	1.29756e+06	0.557629	78491.3    	53.3191	91 	8  	7.91735
23 	6800  	8261.14    	1.29756e+06	0.557629	81697.3    	53.1807	93 	8  	9.02222
24 	6900  	0.592538   	4.87882    	0.522186	0.281137   	55.3333	74 	35 	3.2555 
24 	7000  	1.98208e+06	3.36939e+08	0.388018	2.55264e+07	54.8683	74 	5  	6.30279
24 	7100  	1.54539e+06	3.36939e+08	0.341574	2.24107e+07	54.2995	94 	3  	8.83399
25 	7200  	3.21911e+07	8.24008e+09	0.341574	5.13998e+08	56.1211	71 	18 	5.00049
25 	7300  	2.40897e+07	8.24008e+09	0.341574	4.36416e+08	55.6011	90 	3  	8.26108
25 	7400  	1.88069e+07	8.24008e+09	0.341574	3.85734e+08	55.3618	106	1  	10.7953
26 	7500  	2186.1     	311170     	0.320063	23379.4    	58.4621	98 	3  	8.21252
26 	7600  	4501.13    	814568     	0.320063	47352.6    	57.8736	98 	3  	10.2574
26 	7700  	6635.52    	835773     	0.320063	59033.4    	57.444 	106	1  	12.0506
27 	7800  	1.18634e+06	3.24679e+08	0.317245	1.95431e+07	61.1891	104	14 	10.1168
27 	7900  	873638     	3.24679e+08	0.317245	1.67437e+07	60.072 	104	3  	11.9961
27 	8000  	706230     	3.24679e+08	0.317245	1.4885e+07 	60.1768	109	3  	12.6929
28 	8100  	200.739    	49665.8    	0.317245	2968.1     	64.0747	104	3  	9.94888
28 	8200  	2438.63    	313934     	0.317245	23301.6    	63.7559	110	3  	12.4829
28 	8300  	3183.99    	320388     	0.317245	25934.1    	63.6944	110	3  	13.857 
29 	8400  	1.107e+06  	3.32848e+08	0.317245	1.91531e+07	66.5781	124	3  	11.3941
29 	8500  	831286     	3.32848e+08	0.317245	1.66008e+07	66.2818	126	3  	14.1115
30 	8600  	0.326557   	0.445668   	0.317245	0.0138791  	72.481 	95 	50 	10.5696
30 	8700  	1567.5     	308457     	0.246487	18417.7    	71.2258	115	21 	11.5973
30 	8800  	3732.54    	319438     	0.246487	30950.7    	70.7293	149	3  	14.618 
31 	8900  	0.41118    	15.9792    	0.246487	1.04774    	73.0782	94 	27 	9.31292
31 	9000  	2439.28    	308457     	0.246487	21068.7    	71.9708	118	18 	12.0651
31 	9100  	3044.2     	318518     	0.246487	24378.7    	71.447 	118	3  	13.5401
32 	9200  	1318.75    	319466     	0.246487	19275.9    	72.5179	92 	34 	7.2943 
32 	9300  	1915.42    	319466     	0.246487	22984.1    	71.1263	94 	16 	11.2254
32 	9400  	2.67678e+06	1.28318e+09	0.246487	5.85076e+07	70.8896	99 	16 	11.8708
33 	9500  	619.206    	53060.9    	0.246487	5554.4     	72.2477	108	7  	10.2779
33 	9600  	1350.56    	308457     	0.246487	15860.6    	71.9742	133	3  	13.2623
34 	9700  	4.92669e+06	1.29048e+09	0.246487	7.95739e+07	72.9847	108	23 	10.5581
34 	9800  	3.5871e+06 	1.29048e+09	0.246487	6.77325e+07	72.326 	127	3  	13.7163
34 	9900  	2.81144e+06	1.29048e+09	0.246487	5.99739e+07	72.0844	127	3  	13.8415
35 	10000 	823.262    	92031.4    	0.229158	7800.52    	69.4296	94 	20 	10.3861
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min   	std        	avg  	max	min	std    
0  	100   	8.05818e+10	8.05388e+12	8.8764	8.01346e+11	10.67	41 	2  	9.28445
0  	200   	8.00959e+10	8.05388e+12	8.8764	7.96642e+11	10.44	42 	2  	8.84626
0  	300   	8.03459e+14	2.41014e+17	8.8764	1.38917e+16	10.9733	49 	2  	9.77408
0  	400   	6.02633e+14	2.41014e+17	8.8764	1.20356e+16	11.315 	50 	2  	10.4798
0  	500   	4.82107e+14	2.41014e+17	8.8764	1.07677e+16	10.974 	51 	2  	10.1663
1  	600   	708.925    	13306.1    	8.8764	2743.72    	10.4828	50 	1  	9.5441 
1  	700   	1.3634e+06 	2.85522e+08	8.8764	1.96698e+07	10.3246	52 	1  	9.6398 
2  	800   	143.879    	11281.9    	8.8764	1196.98    	11.0154	43 	1  	8.82085
2  	900   	991383     	2.85275e+08	8.79641	1.54676e+07	10.9556	45 	1  	8.86211
2  	1000  	776442     	2.85275e+08	4.21436	1.36895e+07	10.8326	49 	1  	8.87303
3  	1100  	488.137    	46344.6    	4.21436	3364.18    	9.97112	42 	1  	7.86662
3  	1200  	1348.61    	50739.9    	4.21436	5766.24    	10.0955	42 	1  	7.82137
3  	1300  	600138     	2.85275e+08	1.55232	1.30481e+07	10.109 	46 	1  	7.7452 
4  	1400  	933547     	2.85497e+08	1.55232	1.62941e+07	8.08824	39 	1  	4.73294
4  	1500  	1.40717e+06	2.85497e+08	1.55232	1.99816e+07	8.07143	39 	1  	4.61176
5  	1600  	14.6987    	1653.06    	1.55232	112.041    	9.09302	25 	3  	4.22294
5  	1700  	669.975    	29149.3    	0.890272	2991.92    	9.3619 	27 	1  	4.61424
5  	1800  	891.523    	29149.3    	0.890272	3290.12    	9.33735	29 	1  	4.73967
6  	1900  	4.6897     	35.1063    	0.890272	3.68594    	9.76068	29 	2  	4.33757
6  	2000  	482.413    	50739.9    	0.890272	3341.73    	9.75749	32 	2  	4.54563
6  	2100  	1120.53    	107416     	0.890272	6957.57    	9.7212 	32 	2  	4.48686
7  	2200  	214.789    	12017      	0.890272	1556.19    	10.0327	22 	1  	3.13613
7  	2300  	312.83     	12017      	0.890272	1861.3     	9.89333	22 	1  	3.12484
7  	2400  	373.502    	12717.7    	0.890272	2038.9     	9.90316	29 	1  	3.40821
8  	2500  	856836     	2.85275e+08	0.890272	1.56095e+07	10.8348	26 	1  	2.91002
8  	2600  	659519     	2.85275e+08	0.890272	1.36936e+07	10.6328	26 	1  	3.16834
9  	2700  	139.454    	12205.8    	0.890272	1250.26    	11.616 	20 	1  	2.56526
9  	2800  	815871     	2.85473e+08	0.890272	1.52373e+07	11.56  	26 	1  	2.88456
9  	2900  	634777     	2.85473e+08	0.890272	1.34423e+07	11.5422	26 	1  	3.2103 
10 	3000  	41.6553    	11281.9    	0.890272	668.171    	12.0246	20 	3  	2.50691
10 	3100  	188.703    	12335.5    	0.890272	1474.39    	11.9219	21 	1  	2.87575
10 	3200  	589588     	2.85251e+08	0.890272	1.29525e+07	11.9814	23 	1  	3.07645
11 	3300  	116.824    	12017      	0.890272	1165.06    	12.3228	20 	2  	2.38739
11 	3400  	331.74     	13506.2    	0.890272	1994.49    	12.2476	23 	2  	2.93171
12 	3500  	1.29543    	15.5384    	0.890272	1.95375    	12.7087	20 	7  	2.44548
12 	3600  	107.826    	12017      	0.890272	1099.94    	12.5364	25 	1  	3.09842
12 	3700  	336.594    	47821.6    	0.890272	2803.71    	12.5093	26 	1  	3.35894
13 	3800  	91.5476    	11830.2    	0.890272	1017.6     	12.8398	22 	1  	2.76165
13 	3900  	792107     	2.81894e+08	0.890272	1.49193e+07	12.7191	23 	1  	3.22382
13 	4000  	6.98167e+10	3.18361e+13	0.890272	1.48923e+12	12.7851	26 	1  	3.47767
14 	4100  	515.936    	107976     	0.890272	6332.8     	12.8944	26 	7  	3.06401
14 	4200  	506.752    	107976     	0.890272	5611.21    	12.8288	26 	1  	3.50441
15 	4300  	0.94485    	8.8764     	0.890272	0.60512    	12.7026	21 	9  	2.4091 
15 	4400  	859702     	2.85349e+08	0.890272	1.56369e+07	12.7982	27 	3  	3.20179
15 	4500  	660841     	2.85349e+08	0.890272	1.37129e+07	12.838 	28 	2  	3.60576
16 	4600  	1.07651e+06	2.85275e+08	0.890272	1.74912e+07	12.9925	22 	6  	2.70149
16 	4700  	781782     	2.85275e+08	0.890272	1.49115e+07	12.9425	26 	3  	3.32603
16 	4800  	613838     	2.85275e+08	0.890272	1.32151e+07	12.8538	29 	3  	3.56025
17 	4900  	82.9621    	11830.2    	0.890272	963.085    	13.1084	32 	4  	3.36042
17 	5000  	152.376    	12017      	0.890272	1304.89    	13.0104	32 	1  	3.6781 
17 	5100  	292.051    	12525.6    	0.890272	1814.78    	12.8951	32 	1  	3.80968
18 	5200  	153.497    	13108      	0.890272	1333.31    	13.4487	29 	1  	3.80754
18 	5300  	693129     	2.85497e+08	0.890272	1.40484e+07	13.335 	29 	1  	3.79313
19 	5400  	95.7888    	12017      	0.890272	1054.01    	13.336 	29 	5  	3.42682
19 	5500  	239.827    	13108      	0.890272	1665.02    	13.2686	29 	1  	3.96944
19 	5600  	634184     	2.85251e+08	0.761538	1.34319e+07	13.2378	35 	1  	4.26707
20 	5700  	987492     	2.85349e+08	0.890272	1.67562e+07	13.8097	29 	3  	4.00455
20 	5800  	1.46712e+06	2.85349e+08	0.890272	2.04043e+07	13.6555	29 	3  	4.23714
20 	5900  	1.16724e+06	2.85349e+08	0.585993	1.82084e+07	13.638 	36 	2  	4.51558
21 	6000  	301.649    	12396.6    	0.585993	1872.36    	13.9437	29 	1  	4.39992
21 	6100  	721.673    	13306.1    	0.585993	2860.72    	13.7476	29 	1  	4.4119 
22 	6200  	1.18625    	15.5384    	0.585993	1.50847    	15.0755	31 	5  	4.71549
22 	6300  	1.56429e+06	2.85497e+08	0.585993	2.107e+07  	14.8027	35 	1  	5.11559
22 	6400  	1.22796e+06	2.85497e+08	0.585993	1.86785e+07	14.8086	35 	1  	5.08634
23 	6500  	180.532    	12717.7    	0.585993	1472.95    	16.573 	35 	7  	5.85688
23 	6600  	394.593    	48572.1    	0.585993	3062.3     	16.6096	36 	3  	5.9519 
23 	6700  	515.125    	48572.1    	0.585993	3114.29    	16.7004	40 	3  	6.21103
24 	6800  	355.666    	13112.4    	0.499876	2026.95    	20.8548	41 	5  	7.21696
24 	6900  	417.481    	13112.4    	0.499876	2192.67    	20.7593	46 	5  	7.45369
25 	7000  	0.67056    	9.06125    	0.499876	0.563562   	25.8059	42 	10 	3.74001
25 	7100  	847093     	2.85374e+08	0.499876	1.55222e+07	25.5549	50 	7  	5.24227
25 	7200  	653387     	2.85374e+08	0.499876	1.36356e+07	25.476 	50 	1  	6.10792
26 	7300  	1.04916e+06	2.85349e+08	0.499876	1.727e+07  	26.6949	42 	10 	4.30956
26 	7400  	767509     	2.85349e+08	0.411379	1.47747e+07	26.5323	43 	2  	5.23137
26 	7500  	1.20981e+06	2.85373e+08	0.411379	1.8536e+07 	26.6144	46 	2  	5.77836
27 	7600  	499.68     	49209.7    	0.411379	3468.78    	29.1736	59 	3  	6.54878
27 	7700  	550.842    	49209.7    	0.411379	3299.66    	29     	59 	3  	6.80017
27 	7800  	607.998    	49209.7    	0.411379	3246.33    	28.7807	59 	1  	7.45637
28 	7900  	321.126    	47807.8    	0.411379	2972.15    	31.4102	79 	10 	6.67752
28 	8000  	519.981    	47807.8    	0.411379	3711.79    	31.4539	79 	1  	7.52133
29 	8100  	85.4718    	12007.8    	0.411379	989.878    	34.4509	66 	14 	6.37098
29 	8200  	160.267    	12205.8    	0.411379	1365.71    	34.3627	66 	6  	7.4021 
29 	8300  	600960     	2.85349e+08	0.344628	1.30789e+07	34.3516	66 	3  	8.1515 
30 	8400  	302.911    	12341.9    	0.344628	1871.85    	38.8127	75 	10 	8.36811
30 	8500  	403.155    	12341.9    	0.344628	2151.3     	38.8843	75 	10 	9.22992
31 	8600  	140.348    	12194.6    	0.341005	1281.49    	44.0667	74 	23 	7.61059
31 	8700  	668.093    	109655     	0.341005	6129.67    	43.7775	89 	12 	8.80356
