Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
5  	1600  	168.224    	615.956    	91.4711	76.4372    	3.56667	19 	1  	2.49911
5  	1700  	4.44495e+09	1.51128e+12	91.4711	8.184e+10  	3.68235	26 	1  	2.76198
5  	1800  	3.43476e+09	1.51128e+12	91.4711	7.19655e+10	3.75682	26 	1  	2.91274
6  	1900  	1701.53    	206337     	91.4711	16816.2    	4.1711 	25 	1  	3.0864 
6  	2000  	4.8494e+11 	1.76033e+14	77.8221	9.22661e+12	4.18182	25 	1  	3.23973
6  	2100  	3.80201e+11	1.76033e+14	77.8221	8.17211e+12	4.20518	25 	1  	3.20889
7  	2200  	199.377    	5679.87    	72.7149	356.947    	4.36364	25 	1  	2.96022
7  	2300  	6338.29    	1.93048e+06	72.7149	98933.5    	4.26166	25 	1  	2.98293
7  	2400  	5524.92    	1.93048e+06	72.7149	88390.6    	4.33539	25 	1  	2.99325
8  	2500  	1890.9     	207506     	72.7149	16520.7    	4.24207	15 	1  	2.38128
8  	2600  	25212.5    	7.8377e+06 	72.7149	377146     	4.2528 	15 	1  	2.35849
9  	2700  	8.91659e+07	2.49655e+10	72.7149	1.48931e+09	4.42857	14 	2  	2.18156
9  	2800  	6.57736e+07	2.49655e+10	72.7149	1.27902e+09	4.31842	14 	1  	2.10292
9  	2900  	5.20724e+07	2.49655e+10	53.3244	1.13833e+09	4.36667	16 	1  	2.22929
10 	3000  	1.05571e+08	3.27268e+10	53.3244	1.85576e+09	4.8    	13 	1  	2.60991
10 	3100  	7.98227e+07	3.27268e+10	53.3244	1.61429e+09	4.85366	16 	1  	2.61199
11 	3200  	119.598    	559.783    	53.3244	46.7043    	5.48636	13 	1  	2.55748
11 	3300  	986.152    	138058     	53.3244	9877.05    	5.4    	22 	1  	2.72075
11 	3400  	1282.11    	196036     	53.3244	12845.3    	5.4881 	22 	1  	2.89702
12 	3500  	631.546    	126999     	53.3244	8073.42    	5.9878 	15 	1  	2.55903
12 	3600  	1027.58    	126999     	53.3244	9750.9     	6.04913	17 	1  	2.71698
12 	3700  	11073.8    	3.04018e+06	53.3244	149650     	6.15471	21 	1  	2.85066
13 	3800  	90767.5    	2.65553e+07	53.3244	1.54872e+06	6.88055	17 	2  	2.71692
13 	3900  	70461      	2.65553e+07	53.3244	1.33841e+06	6.8855 	17 	2  	2.83555
13 	4000  	56788.3    	2.65553e+07	52.2488	1.19534e+06	6.92495	17 	2  	2.86414
14 	4100  	4333.65    	659292     	52.2488	40954.8    	7.67385	20 	1  	2.57648
14 	4200  	4162.8     	659292     	52.2488	37393.9    	7.72706	20 	1  	2.71481
15 	4300  	752.931    	122665     	52.2488	8029.37    	7.88933	17 	2  	2.0225 
15 	4400  	1683.1     	190501     	52.2488	15513.7    	7.8272 	17 	2  	2.32273
15 	4500  	1707.18    	190501     	52.2488	15095.5    	7.75055	17 	1  	2.51302
16 	4600  	128.04     	4125.07    	52.2488	324.623    	7.88764	17 	2  	2.10282
16 	4700  	4.19561e+06	1.53922e+09	52.2488	8.02371e+07	7.90191	19 	2  	2.55216
16 	4800  	3.30931e+06	1.53922e+09	52.2488	7.11502e+07	7.99143	19 	1  	2.67911
17 	4900  	966.452    	122665     	52.2488	10066.5    	7.85765	15 	2  	2.106  
17 	5000  	1963.78    	212359     	52.2488	15482.1    	7.87664	17 	2  	2.46828
17 	5100  	20796.2    	7.8535e+06 	52.2488	359525     	7.85239	17 	1  	2.61712
18 	5200  	8.18383e+07	2.49602e+10	52.2488	1.42687e+09	8.06557	17 	2  	2.29089
18 	5300  	6.16335e+07	2.49602e+10	52.2488	1.23875e+09	8.06914	17 	2  	2.6667 
19 	5400  	91.463     	4412.6     	52.2488	285.219    	8.2265 	16 	2  	2.11728
19 	5500  	2606.1     	206672     	52.2488	19316.4    	8.13473	18 	1  	2.51638
19 	5600  	2974.91    	206672     	52.2488	20319.7    	8.14055	18 	1  	2.66675
20 	5700  	1222.14    	118782     	52.2488	10804.6    	8.39394	18 	2  	2.46877
20 	5800  	2459.42    	212179     	52.2488	18859.8    	8.40659	19 	2  	2.66635
20 	5900  	13801.8    	5.32258e+06	52.2488	247360     	8.4375 	24 	1  	3.00079
21 	6000  	19199.6    	5.32685e+06	52.2488	308745     	8.97306	18 	1  	2.96204
21 	6100  	229733     	8.25018e+07	52.2488	4.14503e+06	8.95718	19 	1  	3.28199
21 	6200  	184757     	8.25018e+07	52.2488	3.70573e+06	8.95372	20 	1  	3.47452
22 	6300  	2.47544e+06	8.06013e+08	52.2488	4.44367e+07	9.26829	20 	1  	3.50887
22 	6400  	1.51124e+07	5.59715e+09	52.2488	2.72936e+08	9.36916	20 	1  	3.67731
23 	6500  	838037     	2.35405e+08	52.2488	1.4018e+07 	10.0569	20 	1  	3.06344
23 	6600  	619365     	2.35405e+08	52.2488	1.20442e+07	10.168 	22 	1  	3.51721
23 	6700  	4.18128e+07	1.98681e+10	52.2488	9.05005e+08	10.1705	29 	1  	3.76769
24 	6800  	375.549    	16102.5    	52.2488	1736       	11.0752	27 	2  	3.708  
24 	6900  	7.19235e+06	2.80421e+09	52.2488	1.39051e+08	10.8399	27 	2  	4.03391
25 	7000  	931.81     	196144     	52.2488	12956.9    	11.307 	22 	2  	2.8841 
25 	7100  	172435     	5.08978e+07	52.2488	2.81226e+06	11.314 	26 	1  	3.35531
25 	7200  	151221     	5.08978e+07	52.2488	2.49158e+06	11.3318	26 	1  	3.72253
26 	7300  	385.789    	54496.2    	52.2488	3633.57    	11.6203	27 	2  	3.33744
26 	7400  	5283.57    	1.5153e+06 	52.2488	82549.9    	11.4421	28 	1  	4.20933
26 	7500  	4278.54    	1.5153e+06 	52.2488	72566.9    	11.4142	28 	1  	4.29145
27 	7600  	297.901    	54496.2    	52.2488	3370.67    	11.7269	27 	2  	3.23539
27 	7700  	24055.7    	7.73992e+06	52.2488	407638     	11.6639	27 	1  	3.78679
27 	7800  	19516.6    	7.73992e+06	52.2488	360782     	11.787 	29 	1  	4.2301 
28 	7900  	137.6      	6683.03    	52.2488	533.455    	11.9619	27 	3  	3.29232
28 	8000  	4.77203e+06	1.84785e+09	52.2488	9.35691e+07	11.9075	30 	1  	3.90329
28 	8100  	3.79689e+06	1.84785e+09	52.2488	8.34773e+07	11.998 	31 	1  	4.25924
29 	8200  	598026     	1.79899e+08	52.2488	1.0352e+07 	12.1296	30 	1  	4.10249
29 	8300  	708952     	1.79899e+08	52.2488	9.90957e+06	12.2693	36 	1  	4.72192
30 	8400  	59.0679    	441.345    	52.2488	45.5917    	12.9101	28 	6  	3.69525
30 	8500  	57805.6    	7.73992e+06	50.926 	654173     	13.0432	37 	2  	4.94411
30 	8600  	197247     	5.611e+07  	50.926 	2.93629e+06	13.0503	37 	2  	5.02534
30 	8700  	3.30242e+06	1.50388e+09	50.926 	6.87562e+07	12.8954	37 	2  	5.08192
31 	8800  	1030.09    	196144     	52.2488	11548.4    	13.3981	31 	1  	5.20581
31 	8900  	14635.7    	4.97527e+06	52.2488	246997     	13.1149	34 	1  	5.53663
32 	9000  	66.9687    	615.956    	52.2488	70.3944    	13.7418	31 	2  	4.83614
32 	9100  	25010.5    	8.27156e+06	52.2488	445353     	13.7907	39 	2  	5.55337
32 	9200  	20319      	8.27156e+06	52.2488	392216     	13.8153	39 	1  	5.65543
33 	9300  	1163.22    	218725     	52.2488	13963.6    	13.973 	37 	2  	5.01766
33 	9400  	48756.3    	5.50928e+06	52.2488	490481     	14.0724	37 	2  	5.63567
33 	9500  	107763     	3.13759e+07	52.2488	1.52425e+06	14.0741	39 	2  	5.81477
34 	9600  	1.03319e+07	3.01683e+09	52.2488	1.76244e+08	14.0479	37 	2  	5.40019
34 	9700  	7.69648e+06	3.01683e+09	52.2488	1.52178e+08	13.8546	37 	1  	6.13053
34 	9800  	6.14548e+06	3.01683e+09	50.926 	1.35871e+08	13.8862	37 	1  	6.28678
35 	9900  	1751.71    	241589     	50.926 	18121.8    	15.2491	37 	1  	6.67105
35 	10000 	147268     	5.61612e+07	50.926 	2.85849e+06	14.9039	50 	1  	6.92022
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min   	std        	avg  	max	min	std    
0  	100   	2.93523e+19	2.08795e+21	165.86	2.23411e+20	13.14	95 	2  	18.1698
0  	200   	1.46762e+19	2.08795e+21	156.335	1.58656e+20	13.315	127	2  	19.9135
0  	300   	9.78424e+18	2.08795e+21	129.142	1.29727e+20	13.0533	136	2  	20.3353
0  	400   	7.33818e+18	2.08795e+21	129.142	1.12426e+20	13.35  	136	2  	21.3354
0  	500   	6.09572e+18	2.08795e+21	129.142	1.00712e+20	13.314 	142	2  	21.1972
1  	600   	2.63342e+06	8.74822e+08	129.142	4.76543e+07	8.37798	105	1  	13.4247
1  	700   	3.95469e+08	7.9915e+10 	129.142	4.9079e+09 	8.4289 	123	1  	13.994 
2  	800   	914.584    	121053     	129.142	7438.13    	6.01908	80 	1  	10.5246
2  	900   	1.65158e+07	5.93369e+09	129.142	3.11437e+08	5.98895	80 	1  	10.3168
2  	1000  	2.9508e+08 	1.30238e+11	129.142	6.05831e+09	5.79437	80 	1  	10.0069
3  	1100  	442.075    	8921.68    	129.142	816.451    	3.70803	55 	1  	3.88458
3  	1200  	1.17453e+08	4.39215e+10	129.142	2.26809e+09	3.54011	55 	1  	3.46753
3  	1300  	9.28079e+07	4.39215e+10	129.142	2.01525e+09	3.54641	55 	1  	3.24703
4  	1400  	7185.02    	1.24125e+06	129.142	74957.4    	3.07192	13 	1  	1.59997
4  	1500  	2.77815e+07	1.08681e+10	129.142	5.48221e+08	3.1199 	13 	1  	1.58546
4  	1600  	4.20368e+07	1.08681e+10	129.142	6.56097e+08	3.14634	13 	1  	1.5936 
5  	1700  	567440     	1.13581e+08	129.142	7.21185e+06	2.96215	12 	1  	1.1935 
5  	1800  	3.41273e+06	1.2432e+09 	129.142	6.11102e+07	2.94005	12 	1  	1.16246
6  	1900  	159.167    	722.566    	129.142	74.2769    	2.90612	10 	1  	0.88719
6  	2000  	3.88378e+08	1.3399e+11 	126.16 	7.20333e+09	2.91594	10 	1  	0.999365
6  	2100  	3.01194e+08	1.3399e+11 	126.16 	6.3446e+09 	2.96854	10 	1  	1.04243 
7  	2200  	1120.78    	118189     	126.16 	9519.43    	3.0073 	10 	1  	0.739859
7  	2300  	3582.82    	807815     	126.16 	43071      	3.04011	10 	1  	0.805062
7  	2400  	1.7421e+06 	7.30256e+08	126.16 	3.37691e+07	3.13924	10 	1  	1.12021 
8  	2500  	2707.54    	138915     	126.16 	17767.1    	3.07797	6  	1  	0.549905
8  	2600  	3310.12    	182107     	126.16 	20689.3    	3.11646	9  	1  	0.750768
8  	2700  	29193.7    	1.23909e+07	126.16 	556675     	3.20404	9  	1  	1.00342 
9  	2800  	158664     	4.868e+07  	129.142	2.76927e+06	3.06818	9  	1  	0.551174
9  	2900  	122809     	4.868e+07  	129.142	2.40742e+06	3.13971	9  	1  	0.758993
10 	3000  	138.148    	452.382    	129.142	42.1635    	3.03279	6  	1  	0.284416
10 	3100  	1144.41    	185602     	129.142	12054.3    	3.08721	8  	1  	0.509742
10 	3200  	2171.51    	185602     	129.142	17307.5    	3.13514	8  	1  	0.664227
11 	3300  	420.619    	73971.1    	129.142	4493.17    	3.0632 	8  	1  	0.495052
11 	3400  	1195.81    	173858     	129.142	11665.5    	3.1084 	8  	1  	0.606344
11 	3500  	2135.62    	181702     	129.142	16693.6    	3.15139	9  	1  	0.753459
12 	3600  	2.07721e+08	5.71227e+10	129.142	3.43836e+09	3.06182	8  	1  	0.504341
12 	3700  	1.52453e+08	5.71227e+10	129.142	2.94586e+09	3.12   	9  	1  	0.747618
12 	3800  	1.20363e+08	5.71227e+10	129.142	2.61821e+09	3.12842	9  	1  	0.74997 
13 	3900  	4.45715e+07	1.25658e+10	129.142	7.46954e+08	3.11702	9  	1  	0.681931
13 	4000  	9.03782e+07	2.1955e+10 	129.142	1.29113e+09	3.14136	9  	1  	0.745609
13 	4100  	7.16295e+07	2.1955e+10 	129.142	1.15e+09   	3.16183	9  	1  	0.793356
14 	4200  	1396.95    	197431     	129.142	15170.1    	3.09003	9  	1  	0.624986
14 	4300  	1981.18    	197431     	129.142	17576.1    	3.13625	9  	1  	0.735558
15 	4400  	500131     	1.04999e+08	129.142	7.22831e+06	3.11429	9  	1  	0.637171
15 	4500  	401977     	1.04999e+08	128.076	6.04618e+06	3.12581	9  	1  	0.714128
15 	4600  	308557     	1.04999e+08	128.076	5.26065e+06	3.1439 	9  	1  	0.778538
16 	4700  	262637     	6.45696e+07	128.076	4.10842e+06	3.06911	9  	1  	0.50132 
16 	4800  	3.00906e+07	1.0297e+10 	128.076	5.5277e+08 	3.10116	9  	1  	0.712116
16 	4900  	2.91766e+07	1.0297e+10 	128.076	5.01494e+08	3.16368	9  	1  	0.843136
17 	5000  	15643.7    	3.81038e+06	128.076	242437     	3.03659	6  	1  	0.329268
17 	5100  	12160.4    	3.81038e+06	128.076	204829     	3.13873	10 	1  	0.785234
17 	5200  	163426     	6.84734e+07	128.076	3.24324e+06	3.1435 	10 	1  	0.801926
18 	5300  	275216     	7.61931e+07	128.076	4.52937e+06	3.12057	10 	1  	0.75301 
18 	5400  	208652     	7.61931e+07	116.862	3.89448e+06	3.12042	10 	1  	0.868984
18 	5500  	3.332e+06  	1.50271e+09	116.862	6.84617e+07	3.23859	10 	1  	1.05607 
19 	5600  	1541.42    	173562     	87.7698	14031.8    	3.13029	9  	1  	0.741484
19 	5700  	3343.72    	529645     	87.7698	30522.1    	3.2113 	10 	1  	0.878109
20 	5800  	131.986    	378.243    	87.7698	21.5077    	3.15164	8  	3  	0.612002
20 	5900  	654369     	1.51074e+08	87.7698	9.03508e+06	3.22674	10 	1  	0.873236
20 	6000  	512370     	1.51074e+08	87.7698	7.95783e+06	3.27477	10 	1  	0.956812
21 	6100  	149.627    	665.762    	87.7698	84.0989    	3.31395	8  	1  	0.95959 
21 	6200  	657.238    	168452     	87.7698	8890.96    	3.41061	12 	1  	1.15869 
21 	6300  	1916.81    	225125     	87.7698	17599.1    	3.43231	12 	1  	1.20262 
22 	6400  	165.384    	5263.47    	87.7698	318.831    	3.41155	8  	1  	0.981936
22 	6500  	41203.7    	1.49724e+07	87.7698	770156     	3.50928	9  	1  	1.17016 
22 	6600  	32798.8    	1.49724e+07	87.7698	684888     	3.54298	9  	1  	1.1943  
23 	6700  	446.801    	68593.7    	87.7698	4086.91    	3.74035	9  	1  	1.25487 
23 	6800  	388.903    	68593.7    	70.9098	3520.2     	3.74545	9  	1  	1.25155 
23 	6900  	125863     	6.05626e+07	70.9098	2.74714e+06	3.79175	11 	1  	1.35462 
24 	7000  	2425.68    	174244     	70.9098	17589.5    	4.10299	10 	1  	1.39268 
24 	7100  	127101     	4.9244e+07 	70.9098	2.45607e+06	4.12469	10 	1  	1.49627 
25 	7200  	114.558    	408.318    	70.9098	41.2747    	4.76256	11 	3  	1.51047 
25 	7300  	194408     	6.17938e+07	70.9098	3.45433e+06	4.7116 	12 	2  	1.59885 
25 	7400  	197954     	6.17938e+07	70.9098	3.16614e+06	4.67303	12 	1  	1.69106 
26 	7500  	622.266    	126751     	70.9098	8108.17    	5.60905	12 	3  	1.66773 
26 	7600  	1679.58    	151979     	70.9098	13509.1    	5.66764	15 	1  	1.81355 
26 	7700  	189288     	7.60386e+07	70.9098	3.62282e+06	5.614  	15 	1  	1.87474 
27 	7800  	85.3032    	197.393    	69.8359	20.1465    	6.6    	12 	3  	1.66373 
27 	7900  	13698.4    	4.53154e+06	69.8359	242002     	6.61429	14 	1  	1.92051 
27 	8000  	1.52644e+06	6.82087e+08	62.1372	3.21184e+07	6.54889	14 	1  	2.04691 
28 	8100  	3407.34    	201148     	62.1372	23496.6    	7.43137	14 	3  	1.76962 
28 	8200  	1.60869e+08	5.71072e+10	62.1372	3.02666e+09	7.39155	14 	2  	1.90963 
28 	8300  	1.25514e+08	5.71072e+10	62.1372	2.67428e+09	7.3978 	14 	1  	1.99505 
29 	8400  	1151.23    	169760     	62.1372	12588.2    	7.72302	14 	2  	1.83459 
29 	8500  	1.0844e+06 	3.37367e+08	62.1372	1.77097e+07	7.75132	16 	1  	2.13476 
29 	8600  	861308     	3.37367e+08	62.1372	1.57548e+07	7.68828	16 	1  	2.2716  
30 	8700  	186628     	4.9244e+07 	49.2169	3.00235e+06	7.87687	16 	3  	1.97459 
30 	8800  	140401     	4.9244e+07 	49.2169	2.56438e+06	7.95652	16 	2  	2.23321 
30 	8900  	223645     	5.0451e+07 	49.2169	3.25297e+06	8.01709	16 	2  	2.32226 
31 	9000  	193420     	5.76283e+07	55.8611	3.31605e+06	8.05316	22 	1  	2.25246 
31 	9100  	148808     	5.76283e+07	55.8611	2.87421e+06	8.12968	22 	1  	2.41631 
32 	9200  	74.6582    	275.991    	55.8611	20.8471    	8.20814	14 	3  	1.86711 
32 	9300  	1.32942e+06	2.22115e+08	55.8611	1.42738e+07	8.33022	18 	1  	2.48171 
32 	9400  	1.14469e+06	2.22115e+08	55.8611	1.26942e+07	8.36817	18 	1  	2.65155 
33 	9500  	4.66659e+06	1.25996e+09	55.8611	7.65365e+07	8.88148	17 	5  	2.28863 
33 	9600  	3.40593e+06	1.25996e+09	55.8611	6.54135e+07	8.83784	17 	1  	2.58387 
33 	9700  	2.6823e+06 	1.25996e+09	30.815 	5.80556e+07	9.07021	19 	1  	2.90146 
34 	9800  	4594.98    	1.27775e+06	30.815 	75815.1    	9.79505	20 	3  	2.96988 
34 	9900  	1.41682e+09	5.42639e+11	30.815 	2.76913e+10	9.63185	21 	1  	3.25949 
34 	10000 	1.55351e+09	5.42639e+11	24.8288	2.63919e+10	9.74741	21 	1  	3.50131 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max       	min    	std        	avg  	max	min	std    
0  	100   	1.4897e+21	1.4897e+23	94.1263	1.48224e+22	17.18	146	2  	25.9801
0  	200   	7.57609e+20	1.4897e+23	94.1263	1.05081e+22	15.64	146	2  	24.3282
0  	300   	5.05073e+20	1.4897e+23	94.1263	8.58723e+21	14.7567	146	2  	23.2964
0  	400   	3.78805e+20	1.4897e+23	87.4234	7.43998e+21	14.025 	146	2  	21.636 
0  	500   	3.03057e+20	1.4897e+23	87.4234	6.65624e+21	13.754 	146	2  	21.4494
1  	600   	4.7049e+12 	1.38794e+15	94.1263	8.06721e+13	9.93898	105	1  	15.749 
1  	700   	3.51378e+12	1.38794e+15	77.8985	6.97466e+13	9.33924	105	1  	14.9881
1  	800   	2.80393e+12	1.38794e+15	77.8985	6.23204e+13	9.63838	105	1  	14.9544
2  	900   	21244.4    	5.48867e+06	77.8985	320539     	6.71672	78 	1  	10.8284
2  	1000  	5.21612e+07	2.01593e+10	69.1527	1.01568e+09	6.44275	78 	1  	9.91503
2  	1100  	4.20098e+07	2.01593e+10	69.1527	9.07083e+08	6.08925	78 	1  	9.11812
3  	1200  	6.10942e+06	1.63646e+09	69.1527	9.74931e+07	4.55872	37 	1  	5.19351
3  	1300  	4.51153e+06	1.63646e+09	69.1527	8.37696e+07	4.44619	37 	1  	4.80435
3  	1400  	3.70104e+06	1.63646e+09	69.1527	7.46148e+07	4.38669	37 	1  	4.71563
4  	1500  	252603     	7.85286e+07	69.1527	4.43864e+06	3.70833	37 	1  	3.04057
4  	1600  	294396     	7.85286e+07	69.1527	4.37163e+06	3.97087	37 	1  	3.93813
5  	1700  	159.577    	557.702    	69.1527	88.0969    	3.54583	36 	1  	2.96472
5  	1800  	8384.25    	2.34027e+06	69.1527	127428     	3.67353	36 	1  	3.30364
5  	1900  	1.78555e+06	7.10762e+08	69.1527	3.39384e+07	3.7    	37 	1  	3.42066
6  	2000  	4773.99    	855114     	69.1527	55329.5    	3.87059	37 	1  	5.03195
6  	2100  	919546     	2.74947e+08	69.1527	1.47971e+07	3.75211	37 	1  	4.69047
6  	2200  	718792     	2.74947e+08	69.1527	1.30757e+07	3.7978 	37 	1  	4.73087
7  	2300  	294608     	8.56922e+07	69.1527	4.99756e+06	3.7372 	36 	1  	4.48386
7  	2400  	407552     	8.56922e+07	69.1527	5.06767e+06	4.07125	38 	1  	5.15362
7  	2500  	3.24819e+06	1.44054e+09	69.1527	6.49561e+07	4.02434	39 	1  	5.16261
8  	2600  	2433.54    	197060     	69.1527	19073.3    	4.1571 	36 	1  	5.15905
8  	2700  	2492.26    	246419     	69.1527	20460.5    	4.25522	36 	1  	5.21152
9  	2800  	123.523    	8896.54    	69.1527	563.445    	4.01626	36 	1  	3.81052
9  	2900  	747.647    	144779     	69.1527	8344.73    	4.12139	39 	1  	4.19775
9  	3000  	1.1186e+07 	3.05119e+09	69.1527	1.61041e+08	4.24215	39 	1  	4.50755
10 	3100  	605.543    	131896     	69.1263	8068.12    	3.70301	15 	1  	1.62631
10 	3200  	2252.38    	205016     	69.1263	18385.2    	3.71858	19 	1  	1.91629
10 	3300  	1.53214e+06	7.11701e+08	69.1263	3.29333e+07	3.76824	19 	1  	1.89475
11 	3400  	2214.16    	205016     	69.1263	18738.7    	3.75484	35 	1  	2.24856
11 	3500  	9083.95    	2.18973e+06	69.1263	110590     	3.76585	35 	1  	2.0985 
12 	3600  	82.895     	321.35     	69.1527	53.3771    	3.6    	10 	3  	1.1632 
12 	3700  	262185     	8.56922e+07	69.1527	4.70996e+06	3.65152	10 	1  	1.28738
12 	3800  	1.60684e+06	6.03553e+08	69.1527	2.93539e+07	3.70465	10 	1  	1.36014
13 	3900  	1000.66    	207570     	69.1263	13710.7    	3.62281	10 	3  	1.18389
13 	4000  	64926.7    	2.03907e+07	69.1263	1.12422e+06	3.69207	10 	3  	1.24682
13 	4100  	1.7125e+06 	7.10762e+08	69.1263	3.43274e+07	3.70794	10 	1  	1.31534
14 	4200  	610.779    	121734     	69.1263	7986.86    	3.5368 	10 	1  	1.11936
14 	4300  	4.35304e+06	1.43975e+09	69.1263	7.90162e+07	3.7281 	13 	1  	1.54639
14 	4400  	3.34474e+06	1.43975e+09	67.2295	6.92698e+07	3.75638	13 	1  	1.54095
15 	4500  	2642.01    	207652     	67.2295	22537.3    	3.6962 	13 	1  	1.56184
15 	4600  	7826.37    	1.26101e+06	67.2295	72979.1    	3.67062	13 	1  	1.47425
15 	4700  	15748.1    	4.22044e+06	67.2295	211345     	3.67963	13 	1  	1.54649
16 	4800  	780.02     	121734     	67.2295	8344.96    	3.75451	13 	3  	1.65128
16 	4900  	197882     	7.43513e+07	67.2295	3.82417e+06	3.72414	13 	1  	1.62156
16 	5000  	217424     	7.43513e+07	67.2295	3.57808e+06	3.81551	13 	1  	1.70076
17 	5100  	10200      	2.34027e+06	67.2295	143685     	3.97004	13 	1  	1.77135
17 	5200  	77262.3    	2.43094e+07	67.2295	1.27308e+06	4.01907	13 	1  	1.90858
17 	5300  	61366.8    	2.43094e+07	67.2295	1.12903e+06	3.98501	16 	1  	1.90395
18 	5400  	721.866    	185334     	67.2295	10588.7    	4.07869	13 	1  	2.01153
18 	5500  	4694.75    	1.25802e+06	67.2295	64503.4    	4.17284	15 	1  	2.12446
19 	5600  	86.0652    	1689.38    	67.2295	122.73     	4.29204	15 	3  	2.3972 
19 	5700  	1.28001e+09	4.17284e+11	67.2295	2.30757e+10	4.44172	15 	1  	2.42962
19 	5800  	9.79547e+08	4.17284e+11	67.2295	2.01937e+10	4.53521	16 	1  	2.54812
20 	5900  	226094     	5.93234e+07	67.2295	3.64413e+06	4.81439	16 	3  	2.73024
20 	6000  	165191     	5.93234e+07	67.2295	3.10505e+06	4.84615	19 	1  	2.85808
20 	6100  	130934     	5.93234e+07	67.2295	2.75099e+06	4.81466	19 	1  	2.72918
21 	6200  	2.18587e+06	6.3583e+08 	67.2295	3.72089e+07	5.14777	18 	2  	2.93377
21 	6300  	3.47764e+10	1.35968e+13	67.2295	6.86742e+11	5.2532 	18 	2  	2.94621
21 	6400  	2.76937e+10	1.35968e+13	67.2295	6.12991e+11	5.18941	18 	1  	2.94186
22 	6500  	3026.43    	210370     	67.2295	23082.4    	5.61243	16 	1  	2.83273
22 	6600  	5.90361e+07	2.58568e+10	67.2295	1.23407e+09	5.71461	16 	1  	2.93667
23 	6700  	162.684    	6372.94    	67.2295	614.518    	6.29851	15 	1  	2.72367
23 	6800  	2166.37    	266221     	67.2295	19636.1    	6.18207	18 	1  	2.88116
23 	6900  	3114.91    	266221     	67.2295	22857.5    	6.01709	18 	1  	2.8502 
24 	7000  	7737.07    	2.03092e+06	67.2295	120686     	7.05654	18 	1  	2.86264
24 	7100  	13468.1    	2.05031e+06	67.2295	150454     	7.07833	18 	1  	2.90388
24 	7200  	11616.7    	2.05031e+06	66.3143	134394     	7.01449	18 	1  	2.88313
25 	7300  	1048.04    	148151     	66.3143	11324.7    	7.57742	18 	1  	2.23725
25 	7400  	2159.57    	222954     	66.3143	17255.6    	7.66585	18 	1  	2.45209
26 	7500  	114.37     	9196.9     	66.3143	602.572    	8.1048 	16 	1  	1.95527
26 	7600  	754.189    	192039     	66.3143	10580.5    	8.12766	18 	1  	2.5172 
26 	7700  	1477.2     	192039     	66.3143	13704      	8.15851	18 	1  	2.63526
27 	7800  	932.554    	209151     	66.3143	13275.7    	8.40486	18 	1  	2.20738
27 	7900  	10399.7    	2.0396e+06 	66.3143	125235     	8.46398	20 	1  	2.65624
27 	8000  	8785.74    	2.0396e+06 	66.3143	110809     	8.41611	20 	1  	2.80803
28 	8100  	820.48     	207572     	66.3143	12225.8    	8.40767	17 	3  	1.9589 
28 	8200  	1685.25    	208004     	66.3143	17695.9    	8.4031 	18 	1  	2.35434
28 	8300  	7542.48    	2.70856e+06	66.3143	123797     	8.47023	21 	1  	2.58939
29 	8400  	2337.48    	177518     	65.7005	17226.9    	8.65172	18 	3  	2.13172
29 	8500  	2410.2     	192116     	64.1759	17882.9    	8.63077	18 	3  	2.31983
29 	8600  	1.46773e+06	7.11832e+08	64.1759	3.21247e+07	8.59796	18 	1  	2.54502
30 	8700  	7.57134e+07	2.315e+10  	64.1759	1.31694e+09	8.99675	17 	1  	2.47913
30 	8800  	5.71563e+07	2.315e+10  	64.1759	1.14469e+09	8.92892	18 	1  	2.77283
31 	8900  	77.5133    	451.696    	64.1759	47.2205    	9.68077	18 	3  	2.36359
31 	9000  	8.14447e+06	2.72224e+09	64.1759	1.43396e+08	9.70833	21 	3  	3.09676
31 	9100  	6.49082e+06	2.72224e+09	64.1759	1.26918e+08	9.68043	21 	3  	3.3258 
32 	9200  	2.11837e+06	5.86536e+08	64.1759	3.51778e+07	10.3177	21 	3  	3.05783
32 	9300  	1.55725e+06	5.86536e+08	64.1759	3.0168e+07 	10.2387	21 	3  	3.19753
32 	9400  	1.2314e+06 	5.86536e+08	64.1759	2.68274e+07	10.1929	23 	3  	3.43318
33 	9500  	217.04     	20788.4    	61.8826	1392.64    	10.9091	23 	3  	3.13262
33 	9600  	6629.34    	2.38825e+06	61.821 	119842     	10.7834	23 	2  	3.45951
33 	9700  	2.62031e+10	1.30229e+13	61.821 	5.8357e+11 	10.7445	23 	2  	3.51042
34 	9800  	11265.1    	3.13278e+06	61.8826	178035     	11.4032	29 	3  	3.87989
34 	9900  	16590.9    	3.13278e+06	61.8826	217149     	11.4073	29 	2  	4.06081
35 	10000 	1054.14    	221645     	56.6248	14673.6    	11.9163	25 	3  	3.79741
Fin GP classique (boston)
